序号,飞行器注册号,机型,引进日期,常驻机场,适航证编号,适航证编号到期时间,国籍登记证编号,国籍登记编号到期时间,电台执照编号,电台执照编号到期时间,制造商,制造日期,初始起落次数,发动机序号,初始飞行时间,初始发动机时间,初始螺旋桨时间,备注
1,B-8010,y5b,2003-4-1,杨庙机场,AC6029,2020-1-1,NR1809,2020-1-1,N-2014-1478,2020-1-1,中航通飞华北飞机工业有限公司,2003-3-31,1206,K1645767,1369:54,1394:29,1316:33,
2,B-8011,y5b,2003-4-1,杨庙机场,AC1250,2020-1-1,NR1891,2020-1-1,N-2014-1477,2017-11-8,中航通飞华北飞机工业有限公司,2003-3-31,933,K1645782,1459:56,2165:26,1542:48,
3,B-8050,y5b,2010-12-1,杨庙机场,AC3716,2020-1-1,NR3656,2020-1-1,N-2017-0556,2020-3-31,中航通飞华北飞机工业有限公司,2009-10-1,535,K16539146,730:27,735:45,735:45,
4,B-8051,y5b,2010-12-1,杨庙机场,AC3717,2020-1-1,NR3657,2020-1-1,N-2017-0557,2020-3-31,中航通飞华北飞机工业有限公司,2009-10-1,854,K16534063,1067:25,1294:11,1170:11,
