序号,编号,来源,适用性,维修描述,备注
1,Y5B（D）002h,维护大纲及发动机维护说明,,航行后维修检查,
2,Y5B（D）001q,维护大纲及发动机维护说明,,航行前维修检查,
3,Y5B（D）0012s,其他,,飞机地面试车单,
